index,ori_label,our_label_true,our_label_pred
2440,animal,travel,other
2441,memory,other,emotion
2442,nature,travel,other
2443,laughter,emotion,emotion
2444,green,other,travel
2445,greed,emotion,other
2446,winter,travel,travel
2447,despair,emotion,emotion
2448,father,relation,relation
2449,money,other,other
2450,green,other,other
2451,justice,emotion,location
2452,future,other,travel
2453,running,other,other
2454,fire,travel,travel
2455,fire,travel,travel
2456,spring,travel,travel
2457,river,travel,emotion
2458,dark,other,other
2459,sleep,other,travel
2460,time,other,travel
2461,thanks,emotion,travel
2462,beauty,emotion,relation
2463,travel,travel,travel
2464,happiness,emotion,emotion
2465,faith,emotion,emotion
2466,nature,travel,travel
2467,moon,travel,travel
2468,fear,emotion,other
2469,lonely,romance,romance
2470,soldier,relation,relation
2471,travel,travel,travel
2472,family,relation,relation
2473,lonely,romance,art
2474,funny,emotion,emotion
2475,beauty,emotion,emotion
2476,poetry,art,art
2477,star,travel,relation
2478,ocean,travel,travel
2479,romance,romance,romance
2480,lust,emotion,other
2481,murder,relation,relation
2482,football,other,other
2483,spring,travel,travel
2484,husband,relation,relation
2485,sister,relation,relation
2486,romantic,romance,romance
2487,summer,travel,travel
2488,beautiful,emotion,travel
2489,poverty,other,other
2490,heaven,emotion,emotion
2491,romantic,romance,emotion
2492,pink,other,relation
2493,song,art,art
2494,father,relation,relation
2495,destiny,emotion,emotion
2496,sky,travel,other
2497,butterfly,travel,romance
2498,angel,emotion,emotion
2499,green,other,relation
2500,money,other,other
2501,marriage,romance,travel
2502,memory,other,other
2503,rose,travel,relation
2504,passion,emotion,emotion
2505,memory,other,other
2506,future,other,other
2507,kiss,emotion,emotion
2508,fire,travel,travel
2509,anger,emotion,emotion
2510,sometimes,other,other
2511,fear,emotion,emotion
2512,happy,emotion,emotion
2513,crazy,emotion,emotion
2514,pink,other,other
2515,summer,travel,other
2516,sea,travel,travel
2517,life,other,other
2518,teacher,relation,relation
2519,romance,romance,emotion
2520,lust,emotion,emotion
2521,brother,relation,relation
2522,sleep,other,relation
2523,butterfly,travel,travel
2524,june,location,relation
2525,work,other,other
2526,song,art,other
2527,dream,emotion,emotion
2528,cinderella,other,travel
2529,beauty,emotion,location
2530,sorrow,emotion,other
2531,justice,emotion,emotion
2532,alone,romance,emotion
2533,silver,other,other
2534,happy,emotion,emotion
2535,greed,emotion,emotion
2536,christmas,location,location
2537,childhood,relation,location
2538,cinderella,other,relation
2539,truth,emotion,emotion
2540,sea,travel,travel
2541,thanks,emotion,relation
2542,husband,relation,other
2543,lust,emotion,emotion
2544,world,other,other
2545,romantic,romance,romance
2546,work,other,art
2547,power,other,other
2548,star,travel,travel
2549,school,other,travel
2550,depression,emotion,other
2551,sky,travel,travel
2552,hero,relation,other
2553,nature,travel,relation
2554,innocence,emotion,emotion
2555,football,other,other
2556,happy,emotion,other
2557,marriage,romance,romance
2558,city,travel,travel
2559,america,location,travel
2560,baby,relation,relation
2561,power,other,emotion
2562,father,relation,relation
2563,sick,other,emotion
2564,river,travel,travel
2565,dark,other,travel
2566,fear,emotion,relation
2567,water,travel,travel
2568,together,other,other
2569,lust,emotion,emotion
2570,future,other,other
2571,identity,other,other
2572,home,other,emotion
2573,husband,relation,other
2574,world,other,relation
2575,dream,emotion,travel
2576,football,other,other
2577,sorrow,emotion,emotion
2578,river,travel,travel
2579,murder,relation,relation
2580,green,other,art
2581,hunting,other,travel
2582,cinderella,other,relation
2583,despair,emotion,other
2584,graduation,travel,travel
2585,loss,other,relation
2586,laughter,emotion,travel
2587,money,other,other
2588,thanks,emotion,relation
2589,trust,emotion,emotion
2590,angel,emotion,emotion
2591,poem,art,art
2592,beach,travel,travel
2593,friend,relation,other
2594,sorrow,emotion,emotion
2595,lost,other,other
2596,courage,emotion,emotion
2597,butterfly,travel,other
2598,wedding,romance,location
2599,snake,travel,travel
2600,children,relation,emotion
2601,rose,travel,travel
2602,happy,emotion,relation
2603,running,other,relation
2604,kiss,emotion,emotion
2605,hate,emotion,emotion
2606,sister,relation,other
2607,butterfly,travel,travel
2608,evil,emotion,emotion
2609,lonely,romance,romance
2610,courage,emotion,emotion
2611,mirror,other,emotion
2612,money,other,relation
2613,crazy,emotion,art
2614,winter,travel,travel
2615,fire,travel,other
2616,girl,relation,other
2617,angel,emotion,travel
2618,anger,emotion,relation
2619,swimming,other,other
2620,father,relation,other
2621,time,other,relation
2622,nature,travel,art
2623,sorrow,emotion,emotion
2624,family,relation,relation
2625,work,other,other
2626,laughter,emotion,emotion
2627,city,travel,relation
2628,city,travel,relation
2629,happiness,emotion,emotion
2630,laughter,emotion,travel
2631,crazy,emotion,travel
2632,pink,other,travel
2633,water,travel,other
2634,sympathy,emotion,emotion
2635,poetry,art,emotion
2636,sympathy,emotion,emotion
2637,death,relation,relation
2638,fear,emotion,travel
2639,dark,other,travel
2640,lust,emotion,emotion
2641,funeral,relation,relation
2642,husband,relation,relation
2643,father,relation,relation
2644,dance,art,art
2645,innocence,emotion,emotion
2646,poetry,art,art
2647,football,other,other
2648,rose,travel,other
2649,destiny,emotion,relation
2650,poem,art,other
2651,beautiful,emotion,emotion
2652,warning,other,other
2653,courage,emotion,emotion
2654,beautiful,emotion,travel
2655,moon,travel,relation
2656,animal,travel,emotion
2657,suicide,relation,relation
2658,silver,other,travel
2659,june,location,travel
2660,weather,travel,travel
2661,frog,travel,travel
2662,river,travel,travel
2663,power,other,other
2664,food,other,other
2665,thanks,emotion,emotion
2666,brother,relation,relation
2667,hate,emotion,emotion
2668,dark,other,emotion
2669,beach,travel,travel
2670,loss,other,other
2671,father,relation,relation
2672,innocence,emotion,emotion
2673,beach,travel,travel
2674,brother,relation,relation
2675,family,relation,relation
2676,peace,emotion,emotion
2677,house,other,emotion
2678,birth,relation,emotion
2679,night,other,travel
2680,summer,travel,travel
2681,music,art,art
2682,snake,travel,travel
2683,swimming,other,travel
2684,nature,travel,emotion
2685,hate,emotion,relation
2686,time,other,other
2687,love,emotion,emotion
2688,hope,emotion,other
2689,identity,other,other
2690,god,emotion,emotion
2691,lust,emotion,emotion
2692,suicide,relation,relation
2693,courage,emotion,emotion
2694,sky,travel,emotion
2695,work,other,other
2696,freedom,emotion,relation
2697,funeral,relation,location
2698,justice,emotion,emotion
2699,warning,other,relation
2700,america,location,location
2701,ocean,travel,travel
2702,justice,emotion,emotion
2703,birth,relation,relation
2704,father,relation,emotion
2705,friend,relation,relation
2706,hair,other,other
2707,sleep,other,other
2708,dark,other,emotion
2709,angel,emotion,emotion
2710,power,other,location
2711,sky,travel,travel
2712,fire,travel,other
2713,memory,other,other
2714,joy,emotion,relation
2715,teacher,relation,other
2716,childhood,relation,relation
2717,identity,other,other
2718,frog,travel,travel
2719,dark,other,travel
2720,water,travel,travel
2721,sister,relation,relation
2722,son,relation,relation
2723,crazy,emotion,emotion
2724,courage,emotion,emotion
2725,hair,other,other
2726,war,other,travel
2727,suicide,relation,emotion
2728,believe,other,other
2729,poem,art,other
2730,school,other,other
2731,hope,emotion,emotion
2732,nature,travel,relation
2733,city,travel,travel
2734,passion,emotion,emotion
2735,ocean,travel,travel
2736,heaven,emotion,relation
2737,faith,emotion,relation
2738,death,relation,emotion
2739,money,other,emotion
2740,graduation,travel,relation
2741,nature,travel,travel
2742,teacher,relation,relation
2743,angel,emotion,emotion
2744,silver,other,travel
2745,funny,emotion,relation
2746,winter,travel,other
2747,lost,other,relation
2748,friend,relation,relation
2749,remember,other,relation
2750,beauty,emotion,emotion
2751,sister,relation,relation
2752,river,travel,travel
2753,heaven,emotion,emotion
2754,wedding,romance,relation
2755,change,other,other
2756,fire,travel,travel
2757,water,travel,travel
2758,city,travel,travel
2759,god,emotion,emotion
2760,weather,travel,travel
2761,change,other,other
2762,frog,travel,travel
2763,fire,travel,relation
2764,money,other,other
2765,innocence,emotion,emotion
2766,river,travel,travel
2767,running,other,other
2768,car,other,relation
2769,spring,travel,travel
2770,happiness,emotion,emotion
2771,friend,relation,other
2772,night,other,other
2773,red,other,relation
2774,june,location,location
2775,depression,emotion,emotion
2776,joy,emotion,emotion
2777,love,emotion,emotion
2778,crazy,emotion,other
2779,marriage,romance,emotion
2780,suicide,relation,relation
2781,death,relation,relation
2782,childhood,relation,relation
2783,change,other,travel
2784,future,other,other
2785,daughter,relation,emotion
2786,believe,other,art
2787,sky,travel,romance
2788,marriage,romance,romance
2789,paris,location,travel
2790,evil,emotion,emotion
2791,river,travel,travel
2792,home,other,other
2793,today,other,other
2794,soldier,relation,relation
2795,children,relation,relation
2796,june,location,emotion
2797,pink,other,other
2798,summer,travel,location
2799,childhood,relation,relation
2800,green,other,travel
2801,greed,emotion,emotion
2802,love,emotion,emotion
2803,fire,travel,travel
2804,success,other,emotion
2805,snake,travel,travel
2806,remember,other,relation
2807,star,travel,travel
2808,father,relation,relation
2809,truth,emotion,emotion
2810,love,emotion,other
2811,greed,emotion,other
2812,alone,romance,relation
2813,father,relation,relation
2814,music,art,travel
2815,remember,other,relation
2816,freedom,emotion,emotion
2817,snake,travel,travel
2818,happiness,emotion,emotion
2819,father,relation,relation
2820,sun,travel,travel
2821,children,relation,relation
2822,hair,other,other
2823,swimming,other,relation
2824,sky,travel,travel
2825,poem,art,travel
2826,evil,emotion,emotion
2827,travel,travel,other
2828,depression,emotion,other
2829,butterfly,travel,travel
2830,laughter,emotion,emotion
2831,green,other,travel
2832,winter,travel,travel
2833,remember,other,other
2834,murder,relation,relation
2835,romance,romance,other
2836,success,other,emotion
2837,greed,emotion,emotion
2838,peace,emotion,emotion
2839,january,location,other
2840,poverty,other,other
2841,beautiful,emotion,emotion
2842,water,travel,travel
2843,animal,travel,emotion
2844,freedom,emotion,emotion
2845,brother,relation,relation
2846,murder,relation,relation
2847,god,emotion,art
